"名称"	"轨迹风格"	"轨迹点数量"	"总里程(米)"	"轨迹类别"	"备注信息"
"线路1-2"	"不显示距离与箭头"	"2"	"185.262207821355"	"无"	""
"线路2-3"	"不显示距离与箭头"	"3"	"484.079914336762"	"无"	""
"线路2-4"	"不显示距离与箭头"	"3"	"196.431673076051"	"无"	""
"线路4-5"	"不显示距离与箭头"	"3"	"175.088503622368"	"无"	""
"线路4-6"	"不显示距离与箭头"	"5"	"1135.77732802147"	"无"	""
"线路6-7"	"不显示距离与箭头"	"6"	"1308.4616912741"	"无"	""
"线路7-8"	"不显示距离与箭头"	"10"	"1795.77165221229"	"无"	""
"线路7-9"	"不显示距离与箭头"	"7"	"1352.14048494725"	"无"	""
"线路6-10"	"不显示距离与箭头"	"6"	"739.167167587554"	"无"	""
"线路10-11"	"不显示距离与箭头"	"8"	"1509.48566095436"	"无"	""
"线路11-12"	"不显示距离与箭头"	"4"	"612.585308910206"	"无"	""
"线路11-13"	"不显示距离与箭头"	"13"	"3203.11849530547"	"无"	""
"线路13-14"	"不显示距离与箭头"	"2"	"366.953311698555"	"无"	""
"线路13-15"	"不显示距离与箭头"	"3"	"922.374234365004"	"无"	""
"线路15-16"	"不显示距离与箭头"	"6"	"4162.581547363"	"无"	""
"线路15-17"	"不显示距离与箭头"	"4"	"864.182634092683"	"无"	""
"线路10-18"	"不显示距离与箭头"	"2"	"257.786427181254"	"无"	""
"线路18-20"	"不显示距离与箭头"	"5"	"1087.36629988492"	"无"	""
"线路18-19"	"不显示距离与箭头"	"2"	"182.587728868561"	"无"	""
"线路20-21"	"不显示距离与箭头"	"6"	"1429.493663223"	"无"	""
"线路20-22"	"不显示距离与箭头"	"3"	"822.609282917418"	"无"	""
"线路22-23"	"不显示距离与箭头"	"2"	"1140.97121828854"	"无"	""
"线路23-24"	"不显示距离与箭头"	"3"	"866.7108926433"	"无"	""
"线路24-25"	"不显示距离与箭头"	"6"	"2752.22806110257"	"无"	""
"线路24-26"	"不显示距离与箭头"	"6"	"1419.85920792568"	"无"	""
"线路23-27"	"不显示距离与箭头"	"3"	"967.32416224086"	"无"	""
"线路27-28"	"不显示距离与箭头"	"3"	"661.011536321191"	"无"	""
"线路28-29"	"不显示距离与箭头"	"5"	"1394.39994545872"	"无"	""
"线路28-30"	"不显示距离与箭头"	"6"	"1471.67082795225"	"无"	""
"线路27-31"	"不显示距离与箭头"	"5"	"1665.31576600695"	"无"	""
"线路31-33"	"不显示距离与箭头"	"9"	"1914.97837369638"	"无"	""
"线路31-32"	"不显示距离与箭头"	"4"	"1104.8356304231"	"无"	""
"线路33-34"	"不显示距离与箭头"	"4"	"1357.6231061054"	"无"	""
"线路34-35"	"不显示距离与箭头"	"6"	"2345.21601388042"	"无"	""
"线路35-36"	"不显示距离与箭头"	"2"	"652.838826415915"	"无"	""
"线路35-37"	"不显示距离与箭头"	"2"	"579.811934084975"	"无"	""
"线路34-38"	"不显示距离与箭头"	"6"	"2285.67469328095"	"无"	""
"线路34-1"	"不显示距离与箭头"	"3"	"774.246406282189"	"无"	""
"线路1-39"	"不显示距离与箭头"	"14"	"1159.43989237172"	"无"	""
"线路58-59"	"不显示距离与箭头"	"8"	"2650.88829544712"	"无"	""
"线路59-60"	"不显示距离与箭头"	"2"	"510.110802557218"	"无"	""
"线路59-61"	"不显示距离与箭头"	"2"	"106.427172919857"	"无"	""
"线路61-65"	"不显示距离与箭头"	"3"	"296.102579962112"	"无"	""
"线路61-62"	"不显示距离与箭头"	"2"	"539.768782800062"	"无"	""
"线路62-63"	"不显示距离与箭头"	"3"	"562.666517651211"	"无"	""
"线路62-64"	"不显示距离与箭头"	"5"	"4069.28560935649"	"无"	""
"线路40-41"	"不显示距离与箭头"	"3"	"1088.13262045379"	"无"	""
"线路41-42"	"不显示距离与箭头"	"8"	"3501.58386999188"	"无"	""
"线路41-47"	"不显示距离与箭头"	"2"	"901.304886004466"	"无"	""
"线路42-43"	"不显示距离与箭头"	"6"	"2659.05692693165"	"无"	""
"线路44-46"	"不显示距离与箭头"	"5"	"1532.39405086225"	"无"	""
"线路44-45"	"不显示距离与箭头"	"4"	"3461.18253975327"	"无"	""
"线路47-48"	"不显示距离与箭头"	"5"	"2110.0891838133"	"无"	""
"线路47-49"	"不显示距离与箭头"	"6"	"2436.74355306172"	"无"	""
"线路49-50"	"不显示距离与箭头"	"3"	"642.144946199256"	"无"	""
"线路50-51"	"不显示距离与箭头"	"2"	"510.749047578455"	"无"	""
"线路50-52"	"不显示距离与箭头"	"3"	"931.307039211756"	"无"	""
"线路52-53"	"不显示距离与箭头"	"5"	"1663.31077672714"	"无"	""
"线路52-54"	"不显示距离与箭头"	"5"	"1463.33763293757"	"无"	""
"线路49-55"	"不显示距离与箭头"	"2"	"482.109850529985"	"无"	""
"线路55-57"	"不显示距离与箭头"	"3"	"715.30591804499"	"无"	""
"线路55-56"	"不显示距离与箭头"	"4"	"770.688665598032"	"无"	""
"线路42-44"	"不显示距离与箭头"	"4"	"1724.30727458902"	"无"	""
